npm warn exec The following package was not found and will be installed: serve@14.2.6
 INFO  Accepting connections at http://localhost:3000
 HTTP  7/3/2026 11:05:48 AM ::1 Returned 200 in 4 ms
 HTTP  7/3/2026 11:05:48 AM ::1 GET /__next._tree.txt?_rsc=kU2zFPC8MEmuYQ0K
 HTTP  7/3/2026 11:05:48 AM ::1 GET /category/length-converter/__next._tree.txt?_rsc=kU2zFPC8MEmuYQ0K
 HTTP  7/3/2026 11:05:48 AM ::1 Returned 200 in 3 ms
 HTTP  7/3/2026 11:05:48 AM ::1 Returned 200 in 1 ms
 HTTP  7/3/2026 11:05:48 AM ::1 GET /about/__next._tree.txt?_rsc=kU2zFPC8MEmuYQ0K
 HTTP  7/3/2026 11:05:48 AM ::1 GET /guides/__next._tree.txt?_rsc=kU2zFPC8MEmuYQ0K
 HTTP  7/3/2026 11:05:48 AM ::1 Returned 200 in 1 ms
 HTTP  7/3/2026 11:05:48 AM ::1 Returned 404 in 6 ms
 HTTP  7/3/2026 11:05:48 AM ::1 GET /__next._head.txt?_rsc=3RM61SDXFF4YdeLZ
 HTTP  7/3/2026 11:05:48 AM ::1 GET /__next._index.txt?_rsc=PGLarpJgxEkxzufK
 HTTP  7/3/2026 11:05:48 AM ::1 GET /category/length-converter/__next._head.txt?_rsc=3RM61SDXFF4YdeLZ
 HTTP  7/3/2026 11:05:48 AM ::1 GET /category/length-converter/__next.category.txt?_rsc=Jczkre1XULbTsEmR
 HTTP  7/3/2026 11:05:48 AM ::1 Returned 200 in 3 ms
 HTTP  7/3/2026 11:05:48 AM ::1 Returned 200 in 2 ms
 HTTP  7/3/2026 11:05:48 AM ::1 Returned 200 in 2 ms
 HTTP  7/3/2026 11:05:48 AM ::1 Returned 200 in 4 ms
 HTTP  7/3/2026 11:05:48 AM ::1 GET /category/length-converter/__next.category.$d$category.txt?_rsc=ajR87bEQhNRK4t3A
 HTTP  7/3/2026 11:05:48 AM ::1 GET /category/length-converter/__next.category.$d$category.__PAGE__.txt?_rsc=8Y52nc8Au_3SpwAa
 HTTP  7/3/2026 11:05:48 AM ::1 GET /__next.__PAGE__.txt?_rsc=m5jY1WlE15yyXWD9
 HTTP  7/3/2026 11:05:48 AM ::1 Returned 200 in 2 ms
 HTTP  7/3/2026 11:05:48 AM ::1 Returned 200 in 1 ms
 HTTP  7/3/2026 11:05:48 AM ::1 Returned 200 in 1 ms
 HTTP  7/3/2026 11:05:48 AM ::1 GET /about/__next._head.txt?_rsc=3RM61SDXFF4YdeLZ
 HTTP  7/3/2026 11:05:48 AM ::1 Returned 200 in 1 ms
 HTTP  7/3/2026 11:05:48 AM ::1 GET /about/__next.about.txt?_rsc=RhNsnRKeLzRlKWJx
 HTTP  7/3/2026 11:05:48 AM ::1 Returned 200 in 1 ms
 HTTP  7/3/2026 11:05:48 AM ::1 GET /about/__next.about.__PAGE__.txt?_rsc=LoB2rk6nINkK8D5B
 HTTP  7/3/2026 11:05:48 AM ::1 Returned 200 in 1 ms
 HTTP  7/3/2026 11:05:49 AM ::1 GET /length/ft-to-m.txt?value=10&_rsc=EWzKgJbR5e1_e6Mw
 HTTP  7/3/2026 11:05:49 AM ::1 Returned 200 in 5 ms
 HTTP  7/3/2026 11:05:49 AM ::1 HEAD /category/length-converter
 HTTP  7/3/2026 11:05:49 AM ::1 HEAD /
 HTTP  7/3/2026 11:05:49 AM ::1 HEAD /about
 HTTP  7/3/2026 11:05:49 AM ::1 HEAD /guides
 HTTP  7/3/2026 11:05:49 AM ::1 Returned 304 in 10 ms
 HTTP  7/3/2026 11:05:49 AM ::1 Returned 200 in 14 ms
 HTTP  7/3/2026 11:05:49 AM ::1 Returned 200 in 12 ms
 HTTP  7/3/2026 11:05:49 AM ::1 GET /length/ft-to-m.txt?value=10&_rsc=hL04QPcAZNxehQMn
 HTTP  7/3/2026 11:05:49 AM ::1 Returned 200 in 1 ms
 HTTP  7/3/2026 11:05:49 AM ::1 GET /__next._tree.txt?_rsc=kU2zFPC8MEmuYQ0K
 HTTP  7/3/2026 11:05:49 AM ::1 Returned 200 in 13 ms
 HTTP  7/3/2026 11:05:49 AM ::1 Returned 304 in 2 ms
 HTTP  7/3/2026 11:05:49 AM ::1 GET /category/length-converter/__next._tree.txt?_rsc=kU2zFPC8MEmuYQ0K
 HTTP  7/3/2026 11:05:49 AM ::1 GET /about/__next._tree.txt?_rsc=kU2zFPC8MEmuYQ0K
 HTTP  7/3/2026 11:05:49 AM ::1 GET /guides/__next._tree.txt?_rsc=kU2zFPC8MEmuYQ0K
 HTTP  7/3/2026 11:05:49 AM ::1 Returned 304 in 1 ms
 HTTP  7/3/2026 11:05:49 AM ::1 Returned 304 in 1 ms
 HTTP  7/3/2026 11:05:49 AM ::1 Returned 404 in 1 ms
